date,f1,f2,f3,f4,f5
2023-07-06,0.0,0.0,0.0,0.0,1.432547926902771
2023-07-07,0.0,1.8301256895065308,0.7647605538368225,0.0,0.0
2023-07-10,0.40146303176879883,0.0,0.613487720489502,0.43658384680747986,0.0
2023-07-11,0.0,1.0554853677749634,0.5636659264564514,0.0,0.0
2023-07-12,0.0,2.1141278743743896,0.5190873146057129,0.0,0.0
2023-07-13,0.0,0.0,1.7176564931869507,0.0,0.0
2023-07-14,0.0,0.6359754800796509,0.5570100545883179,0.0,0.0
2023-07-17,0.0,0.4196810722351074,0.0,2.873030185699463,0.6021251678466797
2023-07-18,0.0,0.22060289978981018,1.2268381118774414,0.0,0.14562980830669403
2023-07-19,1.0590076446533203,1.048812985420227,1.195471167564392,0.0,0.0
2023-07-20,0.8830608129501343,0.0,0.08691102266311646,0.03641493618488312,0.0
2023-07-21,0.7661346793174744,0.08969039469957352,0.0,0.2870618402957916,0.0
2023-07-24,0.7610768675804138,0.0,1.4681994915008545,0.0,0.0
2023-07-25,0.0,0.6346148252487183,0.3827330470085144,0.0,0.0
2023-07-26,0.07447607815265656,0.7706311345100403,0.0,0.5061442852020264,0.0
2023-07-27,0.2766733169555664,0.0,0.0,0.15795767307281494,0.42032602429389954
2023-07-28,0.0,0.9437288641929626,0.0,0.0,0.0
2023-07-31,0.0,1.060396671295166,0.0,0.0,0.0
2023-08-01,0.9762082695960999,0.3301650583744049,0.2284187376499176,0.8323961496353149,0.0
2023-08-02,1.2229455709457397,0.0,0.0,1.7534844875335693,0.8390405178070068
2023-08-03,0.0,0.38374119997024536,0.0,0.2731188237667084,0.0
2023-08-04,0.0,0.16570450365543365,0.0,0.4469233751296997,0.0
2023-08-07,0.6432085633277893,0.0,0.0,0.5057075619697571,0.9237948060035706
2023-08-08,0.6943204402923584,0.0,0.0,0.888147234916687,0.0
2023-08-09,0.16495682299137115,0.6851116418838501,0.0,0.0,0.0
2023-08-10,0.09779814630746841,0.3473741114139557,0.46784907579421997,0.2803105115890503,0.6490910649299622
2023-08-11,0.6065544486045837,0.6522203087806702,0.0,1.0610692501068115,0.07615286111831665
2023-08-14,0.17977024614810944,0.0,0.0,1.2204606533050537,0.5578051805496216
2023-08-15,0.0,0.0,0.0,0.4420499801635742,3.149272918701172
2023-08-16,0.7114632725715637,0.0,0.1308542937040329,0.23507443070411682,0.3546161651611328
2023-08-17,0.0,0.0,0.0,0.06838320195674896,0.0
2023-08-18,0.4809737205505371,0.20158715546131134,0.9818763136863708,0.0,0.0
2023-08-21,0.0,0.364184707403183,0.16435547173023224,0.24192625284194946,0.0
2023-08-22,0.0,0.744116485118866,0.0,0.0,0.4480496346950531
2023-08-23,0.16350576281547546,0.7466227412223816,2.373063325881958,0.0,0.0
2023-08-24,0.10495029389858246,0.26323917508125305,0.0,0.2338089644908905,0.0
2023-08-25,0.47318941354751587,0.7815549969673157,0.0,0.0,0.0
2023-08-29,0.0,1.0414094924926758,0.42325225472450256,0.4208252429962158,0.0
2023-08-30,0.06225104629993439,0.9723465442657471,0.0,0.7520105838775635,0.0
2023-08-31,0.11036169528961182,0.0,0.30069881677627563,0.0,0.0969603955745697
2023-09-01,0.0,1.262961745262146,1.0888432264328003,0.021091453731060028,0.0
2023-09-05,1.3821138143539429,0.0,0.0,0.0,0.17635908722877502
2023-09-06,0.0,0.0,0.0059044561348855495,0.0,0.5681145787239075
2023-09-07,0.0,0.0,0.0,0.3387993574142456,0.8294464945793152
2023-09-08,0.39948076009750366,0.2582898437976837,0.0,0.711040735244751,0.019023794680833817
2023-09-11,0.0,0.8160381317138672,0.2737308144569397,0.0,0.0
2023-09-12,0.39849531650543213,0.4113349914550781,0.30883321166038513,0.6474464535713196,0.0
2023-09-13,0.2642655074596405,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.7129921317100525,0.0,0.0,0.0
2023-09-15,0.5884340405464172,0.0,2.14719557762146,0.0,0.40739187598228455
2023-09-18,0.0,0.30284154415130615,0.0,0.2602688670158386,0.5032332539558411
2023-09-19,0.867682933807373,0.3053092062473297,0.6998319625854492,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.29561105370521545
2023-09-21,0.6398060917854309,0.0,0.0,1.3649921417236328,1.494654655456543
2023-09-22,0.0,0.0,0.6112684607505798,0.13175556063652039,0.43826279044151306
2023-09-25,0.034379176795482635,0.0,0.0,0.7104318141937256,0.7725821733474731
2023-09-26,0.596116840839386,0.0,0.0,0.9117062091827393,0.2844507396221161
2023-09-27,0.36795368790626526,0.0,0.0,0.44333481788635254,0.0
2023-10-09,0.28120094537734985,0.0,0.0,1.7227058410644531,4.836662292480469
2023-10-10,0.15564048290252686,0.0,0.0,0.29285240173339844,0.08225811272859573
2023-10-11,0.0,0.0,0.0,0.4307172894477844,0.5279406309127808
2023-10-12,0.8745861649513245,0.0,0.4190288186073303,0.15313510596752167,0.0
2023-10-13,0.10284940898418427,2.493054151535034,2.16162371635437,0.0,0.0
2023-10-16,0.0,0.0,0.1414119303226471,0.0,1.7133179903030396
2023-10-17,0.0,0.0,0.25721707940101624,0.0,0.16656291484832764
2023-10-18,0.0,0.09852612763643265,0.498118132352829,0.0,0.0
2023-10-19,0.27268168330192566,0.0,0.048146601766347885,0.0,1.3893622159957886
2023-10-20,0.0,0.8749182224273682,0.17085705697536469,0.0,0.0
2023-10-23,1.2038697004318237,0.8551896214485168,0.0,0.8299503922462463,0.9523482918739319
2023-10-24,0.0,0.0,0.0,0.0,0.05761875957250595
2023-10-25,0.0,0.0,1.5782866477966309,0.0,0.0
2023-10-26,0.47936517000198364,0.0,0.0,0.717400074005127,0.0
2023-10-27,0.0,0.18060286343097687,0.2933593988418579,0.0,0.0
2023-10-30,0.0,0.0,0.49794280529022217,0.3672114908695221,0.6662662029266357
2023-10-31,0.7905756235122681,0.0,0.0,0.18509800732135773,0.7911810278892517
2023-11-01,0.0,0.0,0.0,0.0,1.5443655252456665
2023-11-02,0.46343445777893066,0.5127852559089661,0.43432101607322693,0.0,0.0
2023-11-03,0.0,0.0,0.2534181773662567,0.0,0.49265679717063904
2023-11-06,0.2215239256620407,0.0,0.017236031591892242,0.0,0.0
2023-11-07,0.7277634143829346,0.0,0.0,1.7584779262542725,0.8876029849052429
2023-11-08,0.05811770632863045,0.0,0.5822514891624451,0.0,0.5806301236152649
2023-11-09,0.9742236137390137,0.7708727717399597,0.01836520805954933,0.5352948904037476,0.14319995045661926
2023-11-10,0.8354467153549194,0.0,0.0,1.4535807371139526,0.0
2023-11-13,0.498290091753006,0.0,0.520348846912384,0.0,0.0
2023-11-14,0.0,1.2173103094100952,1.3928215503692627,0.0,0.0
2023-11-15,0.0,0.0,0.5813878178596497,0.0,0.0
2023-11-16,0.13633275032043457,1.8111896514892578,0.0,1.4673097133636475,1.6592525243759155
2023-11-17,0.0,0.6468601822853088,0.0,0.017586655914783478,0.0
2023-11-20,0.5556491017341614,0.0,0.0,0.0,0.0
2023-11-21,0.2210654467344284,0.0,0.660233736038208,0.0,0.15828898549079895
2023-11-22,0.6688339114189148,0.0,0.0,1.13764488697052,0.5420284271240234
2023-11-24,0.0,1.2352195978164673,0.0,0.0,1.0782675743103027
2023-11-27,0.27042657136917114,0.5165588855743408,0.0,0.6114689707756042,0.0
2023-11-28,0.0,0.0,1.443188190460205,0.0,0.0
2023-11-29,0.0,0.0,1.3995580673217773,0.0,0.0
2023-11-30,0.7408013939857483,0.0,0.6144044399261475,0.0,0.0
2023-12-01,0.0,1.4186879396438599,0.03530263900756836,0.0,0.5182986259460449
2023-12-04,1.4318028688430786,0.0,0.0,1.642527461051941,2.048036575317383
2023-12-05,0.2550068795681,0.0,0.0,0.5632811784744263,0.2889876365661621
2023-12-06,0.0,0.0,0.0,1.6770344972610474,0.7769973874092102
2023-12-07,1.4483906030654907,0.0,0.9503297805786133,0.3850841522216797,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.25168079137802124,0.0,0.0,0.8530992865562439,0.0
2023-12-12,0.0,0.4916021227836609,0.8121822476387024,0.0,1.8721566200256348
2023-12-13,0.0,0.0,0.0,0.09612540900707245,0.0
2023-12-14,0.0,0.997710645198822,0.9228135943412781,0.0,0.0
2023-12-15,0.5837066173553467,0.0,0.11027809977531433,0.0,0.0
2023-12-18,0.18543291091918945,0.0,0.0,0.554797351360321,0.0
2023-12-19,0.0,0.9806164503097534,0.0,0.0,0.0
2023-12-20,0.0,0.48222148418426514,0.0,0.7065044045448303,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.03740820661187172
2023-12-22,0.0,0.9064047932624817,0.1277012676000595,0.0,0.17869728803634644
2023-12-27,0.0,0.0,0.7783288359642029,0.0,0.0
2023-12-28,0.29265254735946655,1.335431694984436,0.7453664541244507,0.13532477617263794,1.375535249710083
2023-12-29,0.0,0.0,0.0,1.0982651710510254,0.5142464637756348
2024-01-02,0.282756507396698,0.0,0.6544662714004517,0.49615806341171265,2.1779119968414307
2024-01-03,1.0423520803451538,0.0,0.0,0.9377809762954712,0.0
2024-01-04,1.2578071355819702,0.0,0.0,1.2359998226165771,0.27756714820861816
2024-01-05,0.0,0.3113860487937927,0.0,0.33176079392433167,0.3443237543106079
2024-01-08,0.7857991456985474,1.431593894958496,0.0,1.5836468935012817,0.6888790726661682
2024-01-09,1.107865571975708,0.0,0.5445833206176758,0.04407095909118652,0.0
2024-01-10,0.0,0.5273556113243103,0.0,0.35083872079849243,0.5218526721000671
2024-01-11,0.5593450665473938,0.0,0.0,0.3321584463119507,0.0
2024-01-12,0.0,1.8124825954437256,0.4454767405986786,0.2236788272857666,0.0
2024-01-16,0.0,0.7315467596054077,0.0,0.0,0.0
2024-01-17,0.5644718408584595,0.0,0.0,1.671294927597046,0.8278419971466064
2024-01-18,0.3026559352874756,0.13612274825572968,0.8385826349258423,0.0,0.0
2024-01-19,0.4326208829879761,0.5393679141998291,0.6550506353378296,0.0,0.12122344225645065
2024-01-22,1.1435106992721558,0.0,0.0993126705288887,0.036230482161045074,0.0
2024-01-23,0.0,0.19411373138427734,0.4403086304664612,0.0,0.0
2024-01-24,0.0,0.42168155312538147,0.27046969532966614,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.08726553618907928,0.0,0.0,0.2167171984910965,0.0
2024-01-29,0.0,1.530901551246643,0.44418612122535706,0.07858079671859741,1.0827593803405762
2024-01-30,0.6535648107528687,0.0,0.5628491640090942,0.0,0.0
2024-01-31,0.8604723811149597,1.872729778289795,0.0,1.3657128810882568,0.5923974514007568
2024-02-01,0.0,0.8445882797241211,0.8023701906204224,0.742709755897522,0.6364526748657227
2024-02-02,0.0,0.5830076932907104,0.0,0.9016900658607483,1.6034033298492432
2024-02-05,0.7521679401397705,0.0,0.0,1.5595802068710327,0.0
2024-02-06,0.0,0.13903167843818665,0.47632139921188354,0.0,0.0
2024-02-07,1.086469292640686,0.6423463821411133,0.03327498957514763,0.42419129610061646,0.0
2024-02-20,0.0,0.0,0.0,0.4586787223815918,0.0
2024-02-21,0.0,0.7726887464523315,0.0,0.0,0.0
2024-02-22,0.0,1.0321986675262451,0.0,0.4035554826259613,0.0
2024-02-23,0.0,2.5847249031066895,0.5650123357772827,0.25175926089286804,0.0
2024-02-26,1.4430221319198608,0.0,0.0,0.6398487687110901,0.05937914550304413
2024-02-27,0.7768627405166626,0.5321195721626282,0.6269177794456482,0.0,0.0
2024-02-28,0.7963994741439819,1.5784711837768555,0.0,1.0076621770858765,0.4858115315437317
2024-02-29,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.19293372333049774,0.6091076135635376,0.8697888851165771,0.0,0.12489863485097885
2024-03-05,0.0,0.7106037735939026,0.10553672909736633,0.5041139125823975,0.30183443427085876
2024-03-06,0.0846378356218338,0.28799349069595337,0.06871466338634491,0.0,0.0
2024-03-07,0.40660151839256287,0.0,1.5997638702392578,0.0,0.0
2024-03-08,0.0,0.0,0.1916409581899643,0.3553641736507416,1.0095804929733276
2024-03-11,0.3037876486778259,0.12536510825157166,0.30281826853752136,0.0,0.16532331705093384
2024-03-12,0.6156349778175354,0.0,0.0,0.5594924688339233,0.0
2024-03-13,0.0,0.10699400305747986,0.0,0.0,0.0
2024-03-14,0.8034255504608154,0.0,0.0,1.0614093542099,0.2331157922744751
2024-03-15,0.0,1.6113959550857544,0.0,1.2620073556900024,0.0
2024-03-18,0.4339408874511719,0.0,0.0,0.11664251983165741,0.0
2024-03-19,0.21191267669200897,0.0,0.45474207401275635,0.018368341028690338,0.6663756370544434
2024-03-20,0.0,0.0,0.5553203225135803,0.2580840587615967,0.369476854801178
2024-03-21,0.0,0.1286197006702423,0.2861618995666504,0.0,0.10685603320598602
2024-03-22,0.10498709976673126,0.0,0.0,0.4111461639404297,1.4143388271331787
2024-03-25,0.8846225738525391,0.0,0.13708758354187012,0.45301467180252075,0.0
2024-03-26,0.8456356525421143,1.1867488622665405,0.0,1.0538498163223267,0.8126580715179443
2024-03-27,0.0,0.0,0.42631736397743225,0.0,0.0
2024-03-28,0.05491550639271736,0.0,0.11479473114013672,0.0,0.0
2024-04-02,0.04850165918469429,0.7802433967590332,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.157347559928894,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.31346815824508667,0.0,0.0,0.0
2024-04-10,0.3662478029727936,0.0,0.0,0.0,0.2963959574699402
2024-04-11,0.0,0.09131871163845062,0.0,0.0,0.0952824279665947
2024-04-12,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.8155582547187805,0.0,0.0,0.0
2024-04-16,0.1509675830602646,0.0,0.0,0.28682541847229004,0.34637710452079773
2024-04-17,0.0,0.0,0.9803541898727417,0.0,0.15685570240020752
2024-04-18,0.0,0.9736611843109131,0.0,0.0,0.389117956161499
2024-04-19,0.0,0.11649082601070404,0.348606675863266,0.0,0.0
2024-04-22,0.7463753819465637,0.0,0.0,1.0432662963867188,0.874922513961792
2024-04-23,1.2614206075668335,0.0,0.20322982966899872,1.4345917701721191,0.5604703426361084
2024-04-24,0.0,0.0,0.0,0.0,0.816037654876709
2024-04-25,0.0,0.0,0.30340391397476196,0.0,0.0
2024-04-26,0.1003161072731018,0.0,0.14402800798416138,0.0,0.0
2024-04-29,0.0,1.176509141921997,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.7662136554718018,1.9155441522598267
2024-05-07,1.4095128774642944,1.293135404586792,0.9602952599525452,1.9343677759170532,1.0998883247375488
2024-05-08,0.3157082498073578,1.108984112739563,0.0,1.0983372926712036,0.3084147870540619
2024-05-09,0.0,0.13134551048278809,0.4190402328968048,0.0,0.17394176125526428
2024-05-10,0.7694846987724304,0.0,1.3756579160690308,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.8791157007217407,0.0,0.5893107652664185,0.0
2024-05-16,0.11446410417556763,0.09718551486730576,0.4641735255718231,0.6752172112464905,0.0
2024-05-17,0.0,0.0,1.0125638246536255,0.0,0.0
2024-05-20,0.20277470350265503,0.16421756148338318,2.4017302989959717,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.27871206402778625
2024-05-22,1.632092833518982,0.0,0.4285680055618286,2.552347183227539,1.5735892057418823
2024-05-23,0.4707270562648773,0.0,0.0,0.9098450541496277,1.7563470602035522
2024-05-24,0.0,0.0,0.024499012157320976,0.0,0.24935686588287354
2024-05-28,0.0,0.8342058062553406,2.3151631355285645,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.8939775228500366,0.9025943279266357
2024-05-30,0.9851246476173401,0.0,0.0,1.7511340379714966,1.3698527812957764
2024-05-31,1.0076464414596558,0.0,0.0,2.004145860671997,1.6921753883361816
2024-06-03,0.0,1.661842942237854,0.0,0.0,1.2418899536132812
2024-06-04,0.7652010917663574,0.0,0.0,0.7213021516799927,1.5884636640548706
2024-06-05,0.5661352276802063,1.4552630186080933,0.18829701840877533,0.6710994839668274,0.0
2024-06-06,0.0,0.0,1.9123462438583374,0.0,0.0
2024-06-07,1.70614755153656,0.0,0.0,2.9574134349823,2.6374874114990234
2024-06-11,0.0,0.0,0.0,0.3387651741504669,0.0
2024-06-12,0.0,0.3539111614227295,0.8138167262077332,0.0,0.0
2024-06-13,1.5675396919250488,0.0,0.0,1.1597970724105835,0.874235212802887
2024-06-14,0.0,1.0895276069641113,0.3455947935581207,0.5240256786346436,0.0
2024-06-17,0.0,0.0,0.0,0.41524001955986023,0.0
2024-06-18,0.0,0.0,0.41577664017677307,0.0,0.0
2024-06-20,0.0,1.0289196968078613,0.6637445688247681,0.0,0.0
2024-06-21,0.580708920955658,0.0,0.0,1.5270023345947266,1.6813297271728516
2024-06-24,0.4283173978328705,0.10356930643320084,0.8294703364372253,0.0,0.0
2024-06-25,0.0,0.47010934352874756,0.0,0.7893849611282349,0.6792155504226685
2024-06-26,0.0,0.0,0.0,0.2495478093624115,0.16884388029575348
2024-06-27,0.6451554298400879,0.9153490662574768,1.5071450471878052,0.0,0.0
2024-06-28,0.0,0.7723181843757629,0.0,0.0,0.0
2024-07-01,2.0398917198181152,0.0,0.31933432817459106,0.6346390843391418,0.0
2024-07-02,0.7869152426719666,0.0,0.3164808452129364,0.4832165539264679,0.06797951459884644
2024-07-03,0.0,0.0,0.7420336008071899,0.0,0.0
2024-07-05,0.11941933631896973,0.0,1.3625767230987549,0.0,0.0
2024-07-08,0.48067253828048706,0.4921654462814331,0.0,0.9961909055709839,1.0402531623840332
2024-07-09,0.4711724817752838,0.0,0.0,0.0,1.0933010578155518
2024-07-10,0.0,1.194657325744629,0.2819777727127075,0.1399405151605606,0.4819808006286621
2024-07-11,0.15316171944141388,0.0,1.5645586252212524,0.26212990283966064,0.0
2024-07-12,0.3624124825000763,0.34664058685302734,0.0,0.14237108826637268,0.0
2024-07-15,0.0,2.8658134937286377,0.0,0.7623417377471924,1.1008751392364502
2024-07-16,0.3526884615421295,0.46747952699661255,0.4668408930301666,0.760677695274353,0.0
2024-07-17,0.46677166223526,0.0,0.0,0.339654803276062,0.10297919064760208
2024-07-18,0.5312521457672119,0.0,0.0,1.6369746923446655,0.7007506489753723
2024-07-19,0.803295910358429,0.0,0.0,1.7283791303634644,1.7804456949234009
2024-07-22,1.002431869506836,0.0,0.33803853392601013,0.6894477009773254,0.0
2024-07-23,0.0,0.4148651659488678,0.0,0.5556997656822205,0.6328477263450623
2024-07-24,0.0,0.0,0.0,0.2519105076789856,0.37653177976608276
2024-07-25,1.1218669414520264,0.0,0.0,0.12205514311790466,0.647519052028656
2024-07-26,0.0,1.568170189857483,0.0,0.0,1.2428169250488281
2024-07-29,1.2027196884155273,1.276141881942749,0.0,0.8266729712486267,1.423067331314087
2024-07-30,0.0,1.7909889221191406,0.5925920009613037,0.2837074100971222,0.21092279255390167
2024-07-31,0.0,0.0,0.9405974745750427,0.0,0.0
2024-08-01,0.5343806743621826,0.0,0.0,0.8900474905967712,1.078566551208496
2024-08-02,0.45191919803619385,0.786329448223114,0.0,0.4086238145828247,0.984239935874939
2024-08-05,1.1035690307617188,0.0,0.0,0.9232436418533325,1.7393279075622559
2024-08-06,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.1788196563720703,0.0,1.6488062143325806,0.8351179361343384,0.0
2024-08-08,0.0,0.4374831020832062,0.6978363990783691,0.0,0.0
2024-08-09,0.0,0.0,0.016313521191477776,0.0,0.0
2024-08-12,0.0,0.0,0.45948195457458496,0.0,0.0
2024-08-13,0.0,1.405073642730713,0.0,0.5987184643745422,1.2740821838378906
2024-08-14,0.0,0.0,0.0,0.044561758637428284,1.0115551948547363
2024-08-15,0.0,1.1925333738327026,0.0,0.0,0.5590792894363403
2024-08-16,0.0,1.6422951221466064,0.9528416395187378,0.0,0.3841756284236908
2024-08-19,0.0,0.4399321675300598,0.10216217488050461,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.5562180280685425,0.32104241847991943,0.0,0.0
2024-08-22,0.12132476270198822,0.0,0.0,0.48728060722351074,0.32683637738227844
2024-08-23,0.0,0.2844770848751068,1.2841968536376953,0.0,0.0
2024-08-27,0.3754953444004059,0.0,1.8672370910644531,0.0,0.0
2024-08-28,1.3723772764205933,0.0,0.8828490376472473,0.911673903465271,1.0406078100204468
2024-08-29,0.6191691160202026,0.0021698735654354095,1.7846057415008545,0.9964922666549683,0.0
2024-08-30,0.45619332790374756,0.0,0.0,0.6879619359970093,0.7906065583229065
2024-09-03,2.892005681991577,1.3125510215759277,0.0,2.7647738456726074,3.7178962230682373
2024-09-04,0.33379411697387695,0.0,0.0,0.4037797152996063,1.4097673892974854
2024-09-05,0.7409805655479431,0.0,0.8385629057884216,0.6485844254493713,0.0
2024-09-06,0.4680524170398712,0.7219805717468262,0.0,0.9802120327949524,2.1798808574676514
2024-09-09,0.0,0.0,0.8336841464042664,0.0,0.0
2024-09-10,0.0,1.6054033041000366,0.0,0.17095685005187988,1.5287625789642334
2024-09-11,0.0,0.0,0.33814048767089844,0.0,0.0
2024-09-12,0.0,0.0,2.088955879211426,0.0,0.0
2024-09-13,0.0,0.0,1.5426156520843506,0.0,0.0
2024-09-18,1.0875426530838013,0.0,1.075866460800171,0.0,0.0
2024-09-19,0.0,1.3269940614700317,1.331183671951294,0.0,0.0
2024-09-20,0.4737006723880768,1.530413031578064,0.913347065448761,0.8885688185691833,0.0
2024-09-23,0.9753755331039429,0.0,0.18197469413280487,0.0,0.0
2024-09-24,0.0,0.16978682577610016,1.487882375717163,0.0,0.0
2024-09-25,1.154755711555481,0.06223620846867561,1.1591713428497314,0.0,0.0
2024-09-26,0.0,0.41946810483932495,0.0,0.0,0.35765549540519714
2024-09-27,0.0,0.0,0.0,0.3599211573600769,0.1749892383813858
2024-10-08,0.0,0.0,1.5360959768295288,0.4435894191265106,0.0
2024-10-09,0.6786468625068665,0.0,0.0,1.293824315071106,0.9640721082687378
2024-10-10,0.0,0.0,0.9036577343940735,0.0,0.0
2024-10-11,0.0,0.9138479232788086,0.17892718315124512,0.0,0.0
2024-10-14,0.8497250080108643,0.46709686517715454,0.0,0.8506393432617188,1.232432246208191
2024-10-15,0.0,1.7649154663085938,0.0,0.3953422009944916,2.6645355224609375
2024-10-16,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.9104750156402588,0.0,0.39491695165634155,0.981042206287384,0.11995742470026016
2024-10-18,0.0,1.300021767616272,0.0,0.0,0.05930721387267113
2024-10-21,0.2957538366317749,0.0,0.9790370464324951,0.7585248947143555,0.0
2024-10-22,0.0,0.0,1.2281564474105835,0.0,0.0
2024-10-23,0.8065509796142578,0.0,0.0,0.33810243010520935,0.8858012557029724
2024-10-24,0.11295364797115326,0.48654890060424805,0.38127467036247253,0.5759860873222351,0.023316921666264534
2024-10-25,0.0,0.16664576530456543,0.0988721251487732,0.17907759547233582,0.0
2024-10-28,0.0,1.13534414768219,0.0,0.0,1.4772549867630005
2024-10-29,0.3146664500236511,0.3880647122859955,0.4047699272632599,0.5356442928314209,0.15684539079666138
2024-10-30,1.5433906316757202,0.2437765896320343,1.2045924663543701,1.4355348348617554,0.0
2024-10-31,0.7270632386207581,0.0,0.2505382299423218,0.7087099552154541,0.0
2024-11-01,0.7833476066589355,0.0,0.0,1.0150837898254395,0.042707718908786774
2024-11-04,0.34383612871170044,0.0,0.04017122462391853,0.06307242810726166,0.0
2024-11-05,0.0,0.0,0.5960750579833984,0.0,0.0
2024-11-06,2.104309320449829,0.0,0.32761451601982117,2.821462392807007,1.9794853925704956
2024-11-07,0.0,0.0,0.4120606482028961,0.0,0.0
2024-11-08,1.33689284324646,0.5753997564315796,0.0,1.98927903175354,1.374144196510315
2024-11-11,0.8940614461898804,0.0,0.0,1.5262395143508911,1.9279791116714478
2024-11-12,0.09375700354576111,0.0,0.0,0.07525840401649475,0.738822877407074
2024-11-13,0.0988805890083313,0.0,0.0,0.12856973707675934,0.5138545036315918
2024-11-14,0.0,0.5145096778869629,0.0,0.0,0.6036292314529419
2024-11-15,0.038659729063510895,0.0,0.0,0.1865820288658142,0.5059451460838318
2024-11-18,0.09998117387294769,0.0,2.431882858276367,0.0,0.0
2024-11-19,0.0,0.5562425851821899,0.27964863181114197,0.0,0.0
2024-11-20,0.11979073286056519,0.028564363718032837,0.0,0.0,0.0
2024-11-21,0.0,0.19936992228031158,0.12545301020145416,0.03483007103204727,0.0
2024-11-22,0.0,0.6260388493537903,1.1948610544204712,0.0,0.0
2024-11-25,0.5055460333824158,0.0,0.0,0.7244561910629272,1.4019808769226074
2024-11-26,0.7782684564590454,0.30929064750671387,1.1346291303634644,0.5327825546264648,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.07953092455863953
2024-11-29,0.0,0.0,0.13031034171581268,0.9031126499176025,0.0
2024-12-02,0.03776954114437103,0.4486936330795288,0.0,0.7699041962623596,1.6292413473129272
2024-12-03,0.0,0.0,0.47536516189575195,0.0,0.0
2024-12-04,0.0,0.1941654235124588,0.0,0.0,0.8166813850402832
2024-12-05,1.0745468139648438,0.0,0.19283242523670197,0.457572877407074,0.2737375497817993
2024-12-06,1.1932653188705444,0.0,0.7752431035041809,0.3170488178730011,0.5940123200416565
2024-12-09,0.0,0.0,0.4334051311016083,0.0,0.0
2024-12-10,0.0,0.0,0.6613221168518066,0.0,0.0
2024-12-11,0.0,0.7708818912506104,0.6947418451309204,0.14129121601581573,0.0
2024-12-12,0.4809819757938385,0.08953381329774857,0.0,0.7573078870773315,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.4668813645839691
2024-12-16,1.1418789625167847,0.0,1.0509241819381714,0.0,0.7918728590011597
2024-12-17,0.0,0.04984995350241661,0.0,0.5966436862945557,1.0072331428527832
2024-12-18,0.0,0.30918118357658386,0.0,0.0,0.274010568857193
2024-12-19,1.420779824256897,0.0,0.0,2.0714478492736816,1.250956416130066
2024-12-20,0.0,0.0641782134771347,0.2343319207429886,0.0,0.0
2024-12-23,0.26784026622772217,0.08392937481403351,0.6951414942741394,0.15632814168930054,0.18302372097969055
2024-12-24,0.0,0.0066017527133226395,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.8965785503387451,0.0,0.0
2024-12-30,0.0753590315580368,0.09903130680322647,0.06605137139558792,0.026195913553237915,0.0
2024-12-31,0.5897584557533264,0.0,0.5185408592224121,0.3039429485797882,0.0
2025-01-02,0.22282955050468445,0.8408847451210022,1.4146181344985962,0.0,0.0
2025-01-03,0.0,0.671714723110199,0.0,0.2923476994037628,0.5041100382804871
2025-01-06,0.0,0.0,0.8462555408477783,0.0,0.24733354151248932
2025-01-07,0.0,0.01220669038593769,0.3833310902118683,0.15177330374717712,0.0
2025-01-08,0.5436215400695801,0.9123033285140991,0.0,1.1193019151687622,0.03193832188844681
2025-01-09,0.0,0.0,1.0720878839492798,0.0,0.0
2025-01-10,0.03759898245334625,0.0,1.8420461416244507,0.0,0.0
2025-01-13,1.1524125337600708,0.0,0.0,0.48869431018829346,0.0
2025-01-14,0.0,0.05305301398038864,0.0,0.16578498482704163,0.0
2025-01-15,0.0,0.0,0.7966625094413757,0.0,0.0
2025-01-16,0.0,1.5717283487319946,0.0,0.0,0.8181765675544739
2025-01-17,0.15427877008914948,0.0,0.0,0.12461593747138977,0.26660317182540894
2025-01-21,0.8906681537628174,0.0,0.9636237621307373,0.6247878074645996,0.48842594027519226
2025-01-22,0.021902401000261307,0.8042548298835754,0.9983806014060974,0.0,0.8397384285926819
2025-01-23,0.9846148490905762,0.0485016405582428,0.20516875386238098,0.5150609016418457,0.11699382960796356
