forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2022-04-14,2022-04-13,0.9977238058739581,0.9425935472684831,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-19,2022-04-14,0.9957131675763529,0.9397646122707858,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-20,2022-04-19,0.9971965318207635,0.9373308929425714,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-21,2022-04-20,0.9992965951849545,0.9387242432630218,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-22,2022-04-21,0.9968288414564934,0.940330183758513,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-25,2022-04-22,0.9943187196116903,0.9341590687222789,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-26,2022-04-25,0.9961911946953583,0.9468797029099045,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-27,2022-04-26,0.9978632657899235,0.9448797670215656,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-28,2022-04-27,0.9994120682713191,0.9433681843845791,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-29,2022-04-28,0.9981210718251823,0.9478714559955416,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-05,2022-04-29,0.9986879422536885,0.9462219839357612,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-06,2022-05-05,0.9976832191749659,0.9502564021672889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-09,2022-05-06,0.997385539422402,0.9420470879816969,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-10,2022-05-09,0.998000079505645,0.9469274154045231,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-11,2022-05-10,0.9993936030497534,0.9473183535523159,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-12,2022-05-11,0.9952288629728219,0.9369385569842585,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-13,2022-05-12,0.9989812068681776,0.9414490576803249,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-16,2022-05-13,0.9993873597406214,0.941019478612346,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-17,2022-05-16,0.9973044364612054,0.9479756367153485,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-18,2022-05-17,0.9993123818524022,0.9495517694788065,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-19,2022-05-18,0.9991679270365831,0.9541779005598775,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-20,2022-05-19,0.9965736645138848,0.9466632183759318,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-23,2022-05-20,0.9979242817802618,0.9479978066176024,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-24,2022-05-23,0.9992993516936577,0.9480650842640366,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-25,2022-05-24,0.9995010837040121,0.9466368854898661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-26,2022-05-25,0.9996377845599091,0.9456807202648646,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-27,2022-05-26,0.9995157482327004,0.948352348036962,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-05-31,2022-05-27,0.9950610847650131,0.9435063206233185,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-01,2022-05-31,0.9970427430532336,0.9501498090043622,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-06,2022-06-01,0.9968368348990844,0.9437677324880474,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-07,2022-06-06,0.9994000778340701,0.9441196039928526,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-08,2022-06-07,0.9991642840666752,0.9407948710331319,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-09,2022-06-08,0.9981453471600599,0.9463662918929632,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-10,2022-06-09,0.9980605557768563,0.9484318028710753,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-13,2022-06-10,0.9992785374532595,0.9471844924444935,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-14,2022-06-13,0.9992398321956635,0.9480590157815232,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-15,2022-06-14,0.9987779574943509,0.9482664730347639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-16,2022-06-15,0.9985611547844859,0.9457875062100571,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-17,2022-06-16,0.9984466386835142,0.9430634451303437,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-21,2022-06-17,0.9963264764820631,0.9497814176640258,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-22,2022-06-21,0.9984495637437412,0.9476451482125601,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-23,2022-06-22,0.9983296192844758,0.9465896545647503,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-24,2022-06-23,0.9958400186003441,0.9428797860825053,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-27,2022-06-24,0.9994731037532478,0.9423120237437306,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-28,2022-06-27,0.9990994570474516,0.9424634490785951,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-29,2022-06-28,0.9996500193467973,0.9416318338122925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-06-30,2022-06-29,0.9986821302670048,0.9437886790841429,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-01,2022-06-30,0.9990131004661602,0.9444138435152531,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-05,2022-07-01,0.9979459000031022,0.9406111777979677,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-06,2022-07-05,0.9957407110360099,0.9454070087180894,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-07,2022-07-06,0.9985793208486108,0.9430510905856444,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-08,2022-07-07,0.9968292786216948,0.9405135209083706,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-11,2022-07-08,0.9958224799080737,0.9396362270348938,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-12,2022-07-11,0.9991751060477763,0.9423831458625542,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-13,2022-07-12,0.9995172820561578,0.9417689095370267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-14,2022-07-13,0.9970030489517956,0.936507172685394,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-15,2022-07-14,0.9957368650908659,0.9448795217314107,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-18,2022-07-15,0.997700711312555,0.9448795654904046,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-19,2022-07-18,0.996553923382044,0.9369495916774877,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-20,2022-07-19,0.999132258889032,0.9414082738942607,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-21,2022-07-20,0.9985031054784004,0.9413428143329592,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-22,2022-07-21,0.9993995067816076,0.9430559607108305,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-25,2022-07-22,0.9992242277088191,0.9431370773346845,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-26,2022-07-25,0.999659364365181,0.9437158429746437,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-27,2022-07-26,0.9993712778283014,0.9442859606173029,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-28,2022-07-27,0.9980782431820575,0.9390468921817338,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-07-29,2022-07-28,0.9994402105808728,0.9389681164505763,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-01,2022-07-29,0.9994775496874013,0.9412829582266216,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-02,2022-08-01,0.9986693834010685,0.9430051073490826,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-03,2022-08-02,0.9987328325573543,0.9400224779594417,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-04,2022-08-03,0.9982226536654488,0.9424293596697844,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-05,2022-08-04,0.9986828183393026,0.9476083301622399,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-08,2022-08-05,0.998858563003045,0.9440575637623259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-09,2022-08-08,0.9970758685835532,0.9423686051046809,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-10,2022-08-09,0.9990203857818584,0.9465188188057196,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-11,2022-08-10,0.9988304261793773,0.9477610743635962,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-12,2022-08-11,0.9978942409978163,0.9455202195236346,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-15,2022-08-12,0.9916688860470388,0.9323293941482331,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-16,2022-08-15,0.9975830897615175,0.9355592793484224,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-17,2022-08-16,0.9974137845385032,0.9385546993822999,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-18,2022-08-17,0.9949715492029751,0.9370715871994248,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-19,2022-08-18,0.9975648192151141,0.9274059486972213,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-22,2022-08-19,0.9879953954773594,0.9428709663596901,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-23,2022-08-22,0.9891733398850306,0.9248960992741682,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-24,2022-08-23,0.9915807468897743,0.9405928194042895,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-25,2022-08-24,0.9993060165167597,0.9418918849235418,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-26,2022-08-25,0.99940740115497,0.9387389077495708,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-30,2022-08-26,0.9981030951217095,0.9439157059902057,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-31,2022-08-30,0.998213621433834,0.9399756627937975,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-01,2022-08-31,0.9991279939656902,0.9409058467390075,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-02,2022-09-01,0.9958950934356439,0.9337343638799049,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-06,2022-09-02,0.9974705372255557,0.9386796187410882,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-07,2022-09-06,0.9973681689147043,0.9378457006495926,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-08,2022-09-07,0.9962034108633974,0.9423269458904688,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-09,2022-09-08,0.9995531765637399,0.9417201187364398,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-13,2022-09-09,0.9970849876148087,0.9354642427256404,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-14,2022-09-13,0.999368760311976,0.9363838799808961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-15,2022-09-14,0.9986815682960557,0.9376509008361644,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-16,2022-09-15,0.9991338750588066,0.9367303759727367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-19,2022-09-16,0.9994012041659115,0.9415996231359456,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-20,2022-09-19,0.999208776146083,0.9373180514889604,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-21,2022-09-20,0.9988429825916899,0.941906777480596,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-22,2022-09-21,0.989348170131078,0.9222367116310268,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-23,2022-09-22,0.9968582004191706,0.9288811328072176,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-26,2022-09-23,0.9964647692970605,0.9353318297009912,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-27,2022-09-26,0.9993884208742709,0.936633682052445,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-28,2022-09-27,0.9888594776661206,0.9128972469661898,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-29,2022-09-28,0.984778462510145,0.9420182774789442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-10,2022-09-29,0.9941200931726393,0.9315576091436993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-11,2022-10-10,0.9917077032410127,0.9426613575296272,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-12,2022-10-11,0.9994145620681962,0.9458933472062583,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-13,2022-10-12,0.9991381410578837,0.9430247055716393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-14,2022-10-13,0.9967449526064269,0.9485557541796142,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-17,2022-10-14,0.9942426530609503,0.9402429421627823,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-18,2022-10-17,0.9975978982123419,0.9378095684823105,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-19,2022-10-18,0.9960744876628608,0.9286710967430079,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-20,2022-10-19,0.9882045560856021,0.9455138628647843,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-21,2022-10-20,0.9986543624787169,0.9410517940198828,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-24,2022-10-21,0.9977752363626953,0.9474412347263883,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-25,2022-10-24,0.9993140827351009,0.9459438769803276,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-26,2022-10-25,0.9987966598427258,0.9436335088781778,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-27,2022-10-26,0.9995057599881291,0.9448884076343896,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-28,2022-10-27,0.9990719589906369,0.9452287330883735,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-31,2022-10-28,0.9990990430253863,0.9460629265857241,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-01,2022-10-31,0.9942839041636307,0.9397353542022735,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-02,2022-11-01,0.9986270532359616,0.942175906190427,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-03,2022-11-02,0.9990997727845865,0.944886159543282,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-04,2022-11-03,0.9985812629591029,0.9443411902142282,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-07,2022-11-04,0.9957261881802699,0.9404415227809679,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-08,2022-11-07,0.9945578171157015,0.9473998280927203,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-09,2022-11-08,0.999071711256948,0.9458640060438339,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-10,2022-11-09,0.9985561208931193,0.948400864201635,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-11,2022-11-10,0.9978612609109294,0.9459874738514917,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-14,2022-11-11,0.9957855259119663,0.9364930662976796,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-15,2022-11-14,0.9969069558652706,0.9441408830203303,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-16,2022-11-15,0.9990591375805247,0.9442094530850248,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-17,2022-11-16,0.9955246342158567,0.951766516378088,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-18,2022-11-17,0.9986075764653858,0.9475266621806551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-21,2022-11-18,0.998927530514993,0.9454713196833474,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-22,2022-11-21,0.9991364188068014,0.9449471376504499,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-23,2022-11-22,0.999540220284951,0.9453171201074841,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-25,2022-11-23,0.999179340198016,0.9459479131327214,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-28,2022-11-25,0.9985930942874279,0.9426183037333044,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-29,2022-11-28,0.9970129531547538,0.9499232808684022,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-30,2022-11-29,0.9982945289645906,0.9428750421370923,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-01,2022-11-30,0.999340284258427,0.9456056512064162,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-02,2022-12-01,0.9994619942447042,0.9502493333373201,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-05,2022-12-02,0.9956782625397901,0.9391596115402887,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-06,2022-12-05,0.9977031706851518,0.9465047193056041,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-07,2022-12-06,0.9992324882650255,0.9476619031618908,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-08,2022-12-07,0.9950786033784247,0.9403468800350933,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-09,2022-12-08,0.9982369670116704,0.9475945201764839,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-12,2022-12-09,0.99969469827284,0.9462404285857747,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-13,2022-12-12,0.9989814594889568,0.9430997605597753,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-14,2022-12-13,0.9991524673583436,0.9471944736310624,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-15,2022-12-14,0.9982527458820142,0.9514830353932311,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-16,2022-12-15,0.9993254497891026,0.9538740853880243,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-19,2022-12-16,0.9995551231345784,0.9537093565859582,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-20,2022-12-19,0.9964935482805007,0.9462489826749021,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-21,2022-12-20,0.9985338357110644,0.9500667246396144,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-22,2022-12-21,0.99921932762525,0.9529104030078566,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-23,2022-12-22,0.9986899140000082,0.9479623694047076,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-28,2022-12-23,0.998561619300282,0.9445142829117401,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-29,2022-12-28,0.9996365055557245,0.9457890562811233,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-30,2022-12-29,0.9994224537192586,0.9465497039350528,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-03,2022-12-30,0.9995518490560306,0.9482061808281058,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-04,2023-01-03,0.9994990410508805,0.948173472198261,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-05,2023-01-04,0.9992171212406855,0.9509071277498032,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-06,2023-01-05,0.997796343624815,0.9482461498397953,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-09,2023-01-06,0.9973917796038544,0.9471285749974019,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-10,2023-01-09,0.998095614076625,0.9502877671405361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-11,2023-01-10,0.9986087184052528,0.9476847249991442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-12,2023-01-11,0.9994770522209576,0.9489923754811809,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-13,2023-01-12,0.9990515177951961,0.9486021741321482,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-17,2023-01-13,0.9986737868617477,0.9457293807900674,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-18,2023-01-17,0.9982432455467645,0.9497927996614506,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-30,2023-01-18,0.9987884939970051,0.9476989604753993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-31,2023-01-30,0.9990126138298618,0.9475042056561545,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-01,2023-01-31,0.9991270418552869,0.9446782778702476,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-02,2023-02-01,0.998775071605969,0.9479261956019608,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-03,2023-02-02,0.9993750408017326,0.9513174426723884,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-06,2023-02-03,0.9987721203374456,0.9471904422584021,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-07,2023-02-06,0.9986571325551463,0.9452650571632475,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-08,2023-02-07,0.9986383555552989,0.9468270841572686,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-09,2023-02-08,0.999374476399546,0.9459963078039142,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-10,2023-02-09,0.9992605353821254,0.9501260125278641,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-13,2023-02-10,0.9994375760177391,0.946125164900454,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-14,2023-02-13,0.9995068254354873,0.9450269273205452,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-15,2023-02-14,0.9986717933868638,0.9494205176975287,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-16,2023-02-15,0.9990788721091984,0.9463648600955656,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-17,2023-02-16,0.9987404884299786,0.9496428824775821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-21,2023-02-17,0.9983540161932642,0.9449560078787353,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-22,2023-02-21,0.99977871427621,0.9438028536354661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-23,2023-02-22,0.9993643085553231,0.9459118233007064,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-24,2023-02-23,0.9995784664657732,0.9472539138412872,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-27,2023-02-24,0.9983199504723949,0.9510226577497726,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-28,2023-02-27,0.9980496251108433,0.9474116013761085,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-01,2023-02-28,0.9993722336372846,0.9468929812706872,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-02,2023-03-01,0.9994901867702881,0.9461155274532658,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-03,2023-03-02,0.9954821159535999,0.9528111885967411,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-06,2023-03-03,0.9993125615338128,0.9520026956389087,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-07,2023-03-06,0.9984000220897219,0.9464988874498517,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-08,2023-03-07,0.9991342610016527,0.948681926695345,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-09,2023-03-08,0.9987701199180208,0.9450523770580578,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-10,2023-03-09,0.9981249131281139,0.9510002701167665,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-13,2023-03-10,0.9993837273530207,0.9482430541878045,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-14,2023-03-13,0.9984203755736315,0.9437215968898522,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-15,2023-03-14,0.9990220824032887,0.9471308303287369,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-16,2023-03-15,0.9995792637691281,0.9481414386929321,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-17,2023-03-16,0.9995757078725168,0.9499863646200675,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-20,2023-03-17,0.9983940838060497,0.9450691384774306,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-21,2023-03-20,0.9986221815754188,0.9482498983274923,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-22,2023-03-21,0.9997118996883303,0.9478733203288362,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-23,2023-03-22,0.999314796572364,0.9442883539485324,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-24,2023-03-23,0.9992787402246783,0.9490131333023945,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-27,2023-03-24,0.9996588380923044,0.9487810788551554,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-28,2023-03-27,0.9990986050083024,0.9517440069333436,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-29,2023-03-28,0.9982097930892305,0.9469491164203827,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-30,2023-03-29,0.9994137826589394,0.9454022017127489,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-31,2023-03-30,0.9992383660038049,0.9486356942127421,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-03,2023-03-31,0.9991694960379618,0.9445866739596289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-04,2023-04-03,0.9995308079812958,0.943915543721479,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-06,2023-04-04,0.9993466435035188,0.9464474552833704,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-11,2023-04-06,0.9997821285394638,0.9471229601436312,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-12,2023-04-11,0.9996483067527603,0.9470473522488183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
