forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2022-08-05,2022-08-04,0.9994305204562774,0.8484073355638413,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-08,2022-08-05,0.9985290676416081,0.8655743034504605,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-09,2022-08-08,0.9984895345127007,0.8492722383153943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-10,2022-08-09,0.9992172756047184,0.8610161833599754,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-11,2022-08-10,0.9955857373979902,0.8367104853590168,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-12,2022-08-11,0.9977371677618807,0.8544525183525261,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-15,2022-08-12,0.9990874072992584,0.8512533407461266,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-16,2022-08-15,0.9977013132279001,0.8540654289540119,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-17,2022-08-16,0.9951848043287711,0.8665388773050804,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-18,2022-08-17,0.9894031757393762,0.830600280304919,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-19,2022-08-18,0.995871877813493,0.8596380186643826,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-22,2022-08-19,0.9993008189589725,0.8656083646355762,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-23,2022-08-22,0.9991798504849111,0.8543982640669189,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-24,2022-08-23,0.999176478924355,0.8596815497023353,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-25,2022-08-24,0.9984971219101336,0.8574341674023416,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-26,2022-08-25,0.9979561212682299,0.8638073499900274,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-30,2022-08-26,0.9991392390451453,0.8649509597651545,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-08-31,2022-08-30,0.9971738705111168,0.8509519744913648,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-01,2022-08-31,0.9991666130944452,0.8607980544566983,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-02,2022-09-01,0.9988901393589564,0.8672655854597846,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-06,2022-09-02,0.9970035333108702,0.8727212970181079,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-07,2022-09-06,0.9991544192863705,0.8681327621379905,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-08,2022-09-07,0.9992843061303261,0.8715570056004529,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-09,2022-09-08,0.9995627093138406,0.8695482102964011,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-12,2022-09-09,0.9990458283374354,0.8657257987992146,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-13,2022-09-12,0.998550751785525,0.8598238731964161,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-14,2022-09-13,0.9988328260587676,0.8538284825089428,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-15,2022-09-14,0.996957076596656,0.8678721346569344,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-16,2022-09-15,0.9996229467058523,0.8667585876818269,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-19,2022-09-16,0.9988004381530535,0.8587974064266894,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-20,2022-09-19,0.999446515500709,0.8610591085963387,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-21,2022-09-20,0.9989332109901927,0.858925089662241,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-22,2022-09-21,0.9967532755033816,0.8714013529941355,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-23,2022-09-22,0.9979062239427019,0.8637073370937763,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-26,2022-09-23,0.9980369546760235,0.866179316046202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-27,2022-09-26,0.9991139431799467,0.8750507388213947,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-28,2022-09-27,0.9967684981999291,0.854596491335386,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-29,2022-09-28,0.9986936054996809,0.8643768908254466,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-09-30,2022-09-29,0.9990224742487677,0.8771413725940457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-03,2022-09-30,0.9988403621523311,0.864975726512457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-04,2022-10-03,0.9990087305193474,0.866148997967931,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-05,2022-10-04,0.9972622678219591,0.866771172761607,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-06,2022-10-05,0.9984584642967471,0.8606194455057217,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-07,2022-10-06,0.9997097315593381,0.8556398932255419,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-10,2022-10-07,0.9996014644321312,0.8609785417756566,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-11,2022-10-10,0.9993021294303386,0.8662219681002087,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-12,2022-10-11,0.9975716842249189,0.8537150821869502,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-13,2022-10-12,0.9992264443398078,0.8566893038896961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-14,2022-10-13,0.9980174375389028,0.8614535255143817,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-17,2022-10-14,0.998995596425034,0.872537587707343,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-18,2022-10-17,0.9987660183036553,0.8600073004559372,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-19,2022-10-18,0.9978103897793554,0.8722687718607866,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-20,2022-10-19,0.9995785606200996,0.8719403787085067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-21,2022-10-20,0.9994641204923156,0.8653993528069055,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-24,2022-10-21,0.9906038236674913,0.8351007855359877,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-25,2022-10-24,0.9970242197310737,0.8539671388798518,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-26,2022-10-25,0.9996514294936878,0.8570142858102807,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-27,2022-10-26,0.9978390626726739,0.8711390321563283,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-28,2022-10-27,0.9978367565390345,0.8608421191347257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-10-31,2022-10-28,0.997935875659425,0.8760986240378383,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-01,2022-10-31,0.9972369640689844,0.8744850371118931,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-02,2022-11-01,0.9985168811455164,0.8755893011714481,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-03,2022-11-02,0.9991826070288183,0.870219536337722,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-04,2022-11-03,0.9981142612904546,0.8626633201461121,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-07,2022-11-04,0.9979200385205511,0.8692308090032629,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-08,2022-11-07,0.9989674185047429,0.8740734739668159,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-09,2022-11-08,0.999851902273386,0.8736642480411654,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-10,2022-11-09,0.9988639950816918,0.868927803129759,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-11,2022-11-10,0.99903276601719,0.8617221626878033,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-14,2022-11-11,0.9971523934054055,0.8748753518936269,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-15,2022-11-14,0.9995747781510641,0.8807979350217809,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-16,2022-11-15,0.9969821789540025,0.859906327037131,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-17,2022-11-16,0.998530236765441,0.8734956158843545,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-18,2022-11-17,0.9996708353720246,0.8738704550619232,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-21,2022-11-18,0.9984022547289226,0.8843493410674024,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-22,2022-11-21,0.9982165926621936,0.8686985436903429,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-23,2022-11-22,0.9984038599823929,0.8837535479440183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-25,2022-11-23,0.9993815140524533,0.8782080089799505,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-28,2022-11-25,0.9991898809693758,0.8831447123220221,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-29,2022-11-28,0.9996206397726869,0.8761069519453611,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-11-30,2022-11-29,0.999503254956424,0.8793944961450793,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-01,2022-11-30,0.9988702985894875,0.8701913552890475,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-02,2022-12-01,0.9987902313968398,0.8628758512629521,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-05,2022-12-02,0.9992800966551115,0.8712120797037987,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-06,2022-12-05,0.9976945925565763,0.8773854008784852,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-07,2022-12-06,0.9974086497873133,0.8739994438540848,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-08,2022-12-07,0.9994875056162569,0.8780649834935396,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-09,2022-12-08,0.9988513446411098,0.8659869318150804,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-12,2022-12-09,0.9994509256838843,0.8712821263442556,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-13,2022-12-12,0.9995638248797019,0.8748037500928992,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-14,2022-12-13,0.9993386394961947,0.8816544326179084,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-15,2022-12-14,0.9975598718034518,0.8600817284467339,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-16,2022-12-15,0.9976758865427481,0.880932236824836,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-19,2022-12-16,0.9986777758561549,0.8669753835272445,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-20,2022-12-19,0.997869702243244,0.8667151550305773,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-21,2022-12-20,0.997662902144968,0.8603150497069858,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-22,2022-12-21,0.9992062905722742,0.8583369505111449,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-23,2022-12-22,0.9982266295165669,0.8640414993192586,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-28,2022-12-23,0.9991202462042377,0.8730751412992781,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-29,2022-12-28,0.9994040515739876,0.8717156876804715,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-12-30,2022-12-29,0.9989271219396315,0.8752990468521201,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-03,2022-12-30,0.9975542582482202,0.8556210507740583,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-04,2023-01-03,0.9964480854495301,0.8775743188096647,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-05,2023-01-04,0.9991547498728066,0.8651231405836027,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-06,2023-01-05,0.9993932133247831,0.8724485976240921,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-09,2023-01-06,0.9992152380390881,0.8767481027621526,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-10,2023-01-09,0.9993313584628168,0.8790052960156869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-11,2023-01-10,0.9986446248529335,0.8695879078461299,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-12,2023-01-11,0.9996872602781117,0.8671335432637892,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-13,2023-01-12,0.9997906832403917,0.8653799979546097,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-17,2023-01-13,0.9978478595856689,0.8729742172858762,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-18,2023-01-17,0.9986952581289283,0.8708685489687632,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-19,2023-01-18,0.9989807376968798,0.865616976459917,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-20,2023-01-19,0.9996948291529785,0.861774338603975,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-23,2023-01-20,0.9990258686169,0.864241660606757,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-24,2023-01-23,0.9988279895066992,0.8735664509292033,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-25,2023-01-24,0.9992247856519129,0.8634281406318198,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-26,2023-01-25,0.9984560494820289,0.8779210901630818,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-27,2023-01-26,0.9991348585653151,0.868547007296311,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-30,2023-01-27,0.9989176091842934,0.8571423342994493,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-01-31,2023-01-30,0.9989968296963564,0.86314508751127,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-01,2023-01-31,0.999498307524143,0.8583076511247099,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-02,2023-02-01,0.9987891735129357,0.8701269540372648,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-03,2023-02-02,0.9994536007417644,0.8730016959778257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-06,2023-02-03,0.9997025883997764,0.8736418141200761,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-07,2023-02-06,0.9993393809361362,0.8782632877448554,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-08,2023-02-07,0.9990173107600315,0.8689495972578112,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-09,2023-02-08,0.9992962482753285,0.8652915859072378,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-10,2023-02-09,0.9996822247612694,0.8668224938840983,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-13,2023-02-10,0.9990120100916604,0.8605052672718202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-14,2023-02-13,0.9995461387108728,0.8674931431430111,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-15,2023-02-14,0.9998601466754187,0.8653655999950738,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-16,2023-02-15,0.9991828692962897,0.878744884951473,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-17,2023-02-16,0.9996086810217795,0.8741503921213717,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-21,2023-02-17,0.9992381389921917,0.8744719124645582,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-22,2023-02-21,0.999066522818311,0.8706363396279349,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-23,2023-02-22,0.9993911886341476,0.8632931670059534,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-24,2023-02-23,0.9995511396583645,0.8639415590616807,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-27,2023-02-24,0.999370567525067,0.871070334317654,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-02-28,2023-02-27,0.9993767588016317,0.8729067877571746,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-01,2023-02-28,0.9991804143848043,0.8671741961622587,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-02,2023-03-01,0.9995392341705841,0.8657173263422541,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-03,2023-03-02,0.9985188053132859,0.8746074423564985,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-06,2023-03-03,0.9958167277385389,0.8616706843012356,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-07,2023-03-06,0.9986087283146077,0.8715751097745088,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-08,2023-03-07,0.999484474955121,0.8775954526123961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-09,2023-03-08,0.9968851088189499,0.8562517395828703,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-10,2023-03-09,0.9993790174765345,0.8591917451911231,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-13,2023-03-10,0.9997236412576921,0.8589317483138089,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-14,2023-03-13,0.9990246560614093,0.8690641987909247,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-15,2023-03-14,0.9993934511489859,0.8593287967388198,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-16,2023-03-15,0.9984685381162564,0.8760644023057698,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-17,2023-03-16,0.9985037560577951,0.8596697696500133,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-20,2023-03-17,0.9997231667204515,0.8634931313274569,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-21,2023-03-20,0.999190196599025,0.8578530934238099,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-22,2023-03-21,0.9990592018086961,0.8610614724219442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-23,2023-03-22,0.9988689314036282,0.8654276485393883,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-24,2023-03-23,0.9989713818215911,0.8762197139807218,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-27,2023-03-24,0.9987822964002568,0.8616908122607919,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-28,2023-03-27,0.9992111557946368,0.861873435771123,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-29,2023-03-28,0.9987670023316145,0.8694987267250426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-30,2023-03-29,0.9995898201356151,0.8669931497134307,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-03-31,2023-03-30,0.9980622697100872,0.8692548682504191,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-03,2023-03-31,0.9978385030994357,0.8723191699940303,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-04,2023-04-03,0.9988694573194186,0.8727467197662367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-05,2023-04-04,0.9994557872523755,0.8721404740022891,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-06,2023-04-05,0.9991418028222634,0.8669495476590889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-11,2023-04-06,0.998850427062503,0.8798387689749342,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-12,2023-04-11,0.9994942312447076,0.8748009190483238,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-13,2023-04-12,0.9992369639027154,0.8831103955782618,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-14,2023-04-13,0.9986909453472587,0.8719584421706393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-17,2023-04-14,0.9977543123983332,0.8793341547482827,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-18,2023-04-17,0.9995044541816173,0.8773144007975144,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-19,2023-04-18,0.9990643674987257,0.878872292634366,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-20,2023-04-19,0.9984654211303875,0.8661180580528114,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-21,2023-04-20,0.9987891941004664,0.8655439374527955,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-24,2023-04-21,0.9988348156465289,0.8778655417480097,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-25,2023-04-24,0.9980967425752926,0.8718988114912853,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-26,2023-04-25,0.9983694743527833,0.8708717198956561,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-27,2023-04-26,0.9990902993361862,0.8823004265991934,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-28,2023-04-27,0.9997501897529585,0.8821560465399964,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-02,2023-04-28,0.9996661082229344,0.8822871836397843,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-03,2023-05-02,0.9976546310370903,0.8707424450866939,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-04,2023-05-03,0.9983569128945359,0.8823084944258198,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-05,2023-05-04,0.9994005793277527,0.8775117480817334,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-09,2023-05-05,0.9987227578274815,0.8702943651554612,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-10,2023-05-09,0.9986713479724122,0.8603898797599886,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-11,2023-05-10,0.9995213936120825,0.8680517114521275,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-12,2023-05-11,0.9986920593149009,0.8728717149750999,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-15,2023-05-12,0.9975634274294298,0.8766206818463564,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-16,2023-05-15,0.9991063351724299,0.8735941930296013,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-17,2023-05-16,0.999305682597992,0.8699051090739163,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-18,2023-05-17,0.9994186153045221,0.8714633413051741,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-19,2023-05-18,0.9986374545606337,0.8674319084061425,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-22,2023-05-19,0.9960937725102829,0.8740965792772689,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-23,2023-05-22,0.9954459868145452,0.869637286897988,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-24,2023-05-23,0.9982783117494914,0.8778545414897753,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-25,2023-05-24,0.9995560165477958,0.8749290358107469,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-26,2023-05-25,0.999567503175799,0.872740975637029,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-30,2023-05-26,0.9993502052889485,0.86385031375227,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-31,2023-05-30,0.9981926757047732,0.8509739454701389,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-01,2023-05-31,0.9972852024221248,0.869564993088941,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-02,2023-06-01,0.9984895261601091,0.8664077362299043,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-05,2023-06-02,0.9996815260539282,0.8705037637380796,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-06,2023-06-05,0.9988339541812078,0.8716586532240669,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-07,2023-06-06,0.9953936039171637,0.8532297012115668,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-08,2023-06-07,0.9989864373408321,0.8674959218282918,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-09,2023-06-08,0.9986339663013076,0.8628867317969047,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-12,2023-06-09,0.999238650507267,0.8719630553355998,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-13,2023-06-12,0.9993114752831198,0.8676529728688178,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-14,2023-06-13,0.9996293857216548,0.8689303915180691,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-15,2023-06-14,0.9994767581105195,0.8647163573958551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-16,2023-06-15,0.9996087810629021,0.8676363320792329,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-20,2023-06-16,0.9979630418926624,0.8705460321299119,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-21,2023-06-20,0.9976083704484241,0.8634841444315329,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-22,2023-06-21,0.9993115734659682,0.8601775466470496,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-23,2023-06-22,0.999528847019046,0.8574445358290959,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-26,2023-06-23,0.9988719549485626,0.8491774486291245,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-27,2023-06-26,0.9994805190278878,0.8587093071359669,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-28,2023-06-27,0.9989490349821649,0.8487884120243543,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-29,2023-06-28,0.997896213827479,0.852709229638687,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-30,2023-06-29,0.9991385352316448,0.8604328862458616,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-03,2023-06-30,0.998586836917171,0.8483035534609018,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-05,2023-07-03,0.9995738267977325,0.8501601742686619,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-06,2023-07-05,0.9995410313507327,0.8486538627665541,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
